# sec724-wp-blocklist.csv is a list of IP addresses to block, gathered from Wordpress scanning / hacking attempts, block to save resources.
# Attribution-NonCommercial 4.0 International (CC BY-NC 4.0), open license for more info.
# TLDR: You must give appropriate credit. You may not use the material for commercial purposes.

# 1 April 2024

34.162.141.106
34.162.161.204
167.86.110.100
64.227.157.162
34.162.188.198
206.189.32.22
34.91.40.232
157.245.195.150
89.187.163.213
206.189.32.22
138.199.60.187
91.92.248.169